position x,position y,velocity x,velocity y
42.333333333333336,300,8.333333333333334,0
44.777777777777786,300,11.666666666666668,0
45.33333333333334,300,15.000000000000002,0
46.000000000000014,300,18.333333333333336,0
45.777777777777786,300,21.666666666666668,0
43.66666666666667,300,25.0,0
45.66666666666667,300,28.333333333333332,0
44.777777777777786,300,31.666666666666664,0
45.000000000000014,300,35.0,0
45.33333333333334,300,38.333333333333336,0
45.777777777777786,300,41.66666666666667,0
48.33333333333334,300,45.00000000000001,0
49.000000000000014,300,48.33333333333334,0
47.777777777777786,300,51.66666666666668,0
49.66666666666667,300,55.000000000000014,0
53.66666666666667,300,58.33333333333335,0
54.777777777777786,300,61.666666666666686,0
57.000000000000014,300,65.00000000000001,0
57.33333333333334,300,68.33333333333334,0
61.777777777777786,300,71.66666666666667,0
62.33333333333334,300,75.0,0
63.000000000000014,300,78.33333333333333,0
65.77777777777779,300,81.66666666666666,0
69.66666666666667,300,84.99999999999999,0
73.66666666666667,300,88.33333333333331,0
74.77777777777779,300,91.66666666666664,0
76.0,300,94.99999999999997,0
80.33333333333333,300,98.3333333333333,0
84.77777777777777,300,101.66666666666663,0
88.33333333333333,300,104.99999999999996,0
94.0,300,108.33333333333329,0
94.77777777777777,300,111.66666666666661,0
97.66666666666666,300,114.99999999999994,0
103.66666666666666,300,118.33333333333327,0
109.77777777777777,300,121.6666666666666,0
115.0,300,124.99999999999993,0
117.33333333333334,300,128.33333333333326,0
120.77777777777777,300,131.6666666666666,0
127.33333333333331,300,134.99999999999994,0
129.99999999999997,300,138.3333333333333,0
135.77777777777774,300,141.66666666666663,0
140.66666666666663,300,144.99999999999997,0
143.66666666666663,300,148.33333333333331,0
146.77777777777774,300,151.66666666666666,0
153.99999999999997,300,155.0,0
161.33333333333331,300,158.33333333333334,0
166.77777777777777,300,161.66666666666669,0
169.33333333333331,300,165.00000000000003,0
172.99999999999997,300,168.33333333333337,0
176.77777777777774,300,171.6666666666667,0
181.66666666666663,300,175.00000000000006,0
186.66666666666663,300,178.3333333333334,0
192.77777777777774,300,181.66666666666674,0
195.99999999999997,300,185.00000000000009,0
201.33333333333331,300,188.33333333333343,0
204.77777777777777,300,191.66666666666677,0
212.33333333333334,300,195.0000000000001,0
221.0,300,198.33333333333346,0
228.77777777777777,300,201.6666666666668,0
235.66666666666666,300,205.00000000000014,0
242.66666666666669,300,208.33333333333348,0
249.77777777777783,300,211.66666666666683,0
254.00000000000006,300,215.00000000000017,0
258.33333333333337,300,218.3333333333335,0
262.7777777777778,300,221.66666666666686,0
270.33333333333337,300,225.0000000000002,0
279.00000000000006,300,228.33333333333354,0
288.7777777777778,300,231.66666666666688,0
297.66666666666674,300,235.00000000000023,0
302.66666666666674,300,238.33333333333357,0
312.7777777777779,300,241.6666666666669,0
319.0000000000001,300,245.00000000000026,0
327.3333333333334,300,248.3333333333336,0
335.7777777777779,300,251.66666666666694,0
344.3333333333334,300,255.00000000000028,0
350.0000000000001,300,258.3333333333336,0
358.7777777777779,300,261.6666666666669,0
364.6666666666668,300,265.0000000000002,0
372.6666666666668,300,268.33333333333354,0
382.77777777777794,300,271.66666666666686,0
391.00000000000017,300,275.00000000000017,0
401.3333333333335,300,278.3333333333335,0
408.77777777777794,300,281.6666666666668,0
419.3333333333335,300,285.0000000000001,0
430.00000000000017,300,288.3333333333334,0
440.77777777777794,300,291.66666666666674,0
450.66666666666686,300,295.00000000000006,0
460.66666666666686,300,298.33333333333337,0
468.77777777777794,300,301.6666666666667,0
480.00000000000017,300,305.0,0
492.3333333333335,300,308.3333333333333,0
501.77777777777794,300,311.66666666666663,0
511.3333333333335,300,314.99999999999994,0
522.0000000000001,300,318.33333333333326,0
530.7777777777779,300,321.6666666666666,0
538.6666666666669,300,324.9999999999999,0
546.6666666666669,300,328.3333333333332,0
559.7777777777779,300,331.6666666666665,0
568.0000000000001,300,334.99999999999983,0
577.3333333333335,300,338.33333333333314,0
590.7777777777779,300,341.66666666666646,0
