position x,position y,velocity x,velocity y
500,1980.1633333333334,0,596.7333333333333
500,1960.4355555555555,0,593.4666666666667
500,1940.8166666666666,0,590.2
500,1921.3066666666666,0,586.9333333333334
500,1901.9055555555556,0,583.6666666666667
500,1882.6133333333332,0,580.4000000000001
500,1863.4299999999998,0,577.1333333333334
500,1844.3555555555554,0,573.8666666666668
500,1825.3899999999999,0,570.6000000000001
500,1806.5333333333333,0,567.3333333333335
500,1787.7855555555554,0,564.0666666666668
500,1769.1466666666665,0,560.8000000000002
500,1750.6166666666666,0,557.5333333333335
500,1732.1955555555555,0,554.2666666666669
500,1713.8833333333332,0,551.0000000000002
500,1695.6799999999998,0,547.7333333333336
500,1677.5855555555554,0,544.4666666666669
500,1659.6,0,541.2000000000003
500,1641.7233333333331,0,537.9333333333336
500,1623.9555555555553,0,534.666666666667
500,1606.2966666666664,0,531.4000000000003
500,1588.7466666666664,0,528.1333333333337
500,1571.3055555555554,0,524.866666666667
500,1553.9733333333331,0,521.6000000000004
500,1536.7499999999998,0,518.3333333333337
500,1519.6355555555554,0,515.0666666666671
500,1502.6299999999999,0,511.8000000000004
500,1485.7333333333331,0,508.53333333333376
500,1468.9455555555553,0,505.2666666666671
500,1452.2666666666664,0,502.00000000000045
500,1435.6966666666665,0,498.7333333333338
500,1419.2355555555553,0,495.46666666666715
500,1402.883333333333,0,492.2000000000005
500,1386.6399999999996,0,488.93333333333385
500,1370.5055555555552,0,485.6666666666672
500,1354.4799999999996,0,482.40000000000055
500,1338.5633333333328,0,479.1333333333339
500,1322.755555555555,0,475.86666666666724
500,1307.0566666666662,0,472.6000000000006
500,1291.4666666666662,0,469.33333333333394
500,1275.985555555555,0,466.0666666666673
500,1260.6133333333328,0,462.80000000000064
500,1245.3499999999995,0,459.533333333334
500,1230.195555555555,0,456.26666666666733
500,1215.1499999999994,0,453.0000000000007
500,1200.2133333333327,0,449.73333333333403
500,1185.385555555555,0,446.4666666666674
500,1170.666666666666,0,443.2000000000007
