position x,position y,velocity x,velocity y
110,583.4,0,198.66666666666666
110,576.8444444444444,0,197.33333333333331
110,570.3333333333334,0,195.99999999999997
110,563.8666666666667,0,194.66666666666663
110,557.4444444444445,0,193.3333333333333
110,551.0666666666667,0,191.99999999999994
110,544.7333333333333,0,190.6666666666666
110,538.4444444444445,0,189.33333333333326
110,532.2,0,187.99999999999991
110,526.0,0,186.66666666666657
110,519.8444444444444,0,185.33333333333323
110,513.7333333333333,0,183.9999999999999
110,507.66666666666674,0,182.66666666666654
110,501.6444444444445,0,181.3333333333332
110,495.66666666666674,0,179.99999999999986
110,489.73333333333346,0,178.66666666666652
110,483.84444444444455,0,177.33333333333317
110,478.0000000000001,0,175.99999999999983
110,472.20000000000016,0,174.6666666666665
110,466.44444444444457,0,173.33333333333314
110,460.73333333333346,0,171.9999999999998
110,455.0666666666668,0,170.66666666666646
110,449.44444444444457,0,169.33333333333312
110,443.8666666666668,0,167.99999999999977
110,438.3333333333335,0,166.66666666666643
110,432.8444444444446,0,165.3333333333331
110,427.40000000000015,0,163.99999999999974
110,422.00000000000017,0,162.6666666666664
110,416.6444444444446,0,161.33333333333306
110,411.33333333333354,0,159.99999999999972
110,406.0666666666669,0,158.66666666666637
110,400.84444444444466,0,157.33333333333303
110,395.6666666666669,0,155.9999999999997
110,390.5333333333336,0,154.66666666666634
110,385.4444444444447,0,153.333333333333
110,380.40000000000026,0,151.99999999999966
110,375.40000000000026,0,150.66666666666632
110,370.44444444444474,0,149.33333333333297
110,365.53333333333364,0,147.99999999999963
110,360.66666666666697,0,146.6666666666663
110,355.8444444444448,0,145.33333333333294
110,351.066666666667,0,143.9999999999996
110,346.3333333333337,0,142.66666666666626
110,341.64444444444484,0,141.33333333333292
110,337.0000000000004,0,139.99999999999957
110,332.40000000000043,0,138.66666666666623
110,327.8444444444449,0,137.3333333333329
110,323.33333333333377,0,135.99999999999955
110,318.86666666666713,0,134.6666666666662
110,314.4444444444449,0,133.33333333333286
110,310.0666666666672,0,131.99999999999952
110,305.73333333333386,0,130.66666666666617
110,301.44444444444497,0,129.33333333333283
110,297.20000000000056,0,127.9999999999995
110,293.00000000000057,0,126.66666666666617
110,288.844444444445,0,125.33333333333285
110,284.7333333333339,0,123.99999999999952
110,280.66666666666725,0,122.66666666666619
110,276.64444444444507,0,121.33333333333286
110,272.6666666666673,0,119.99999999999953
110,268.733333333334,0,118.6666666666662
110,264.8444444444451,0,117.33333333333287
110,261.0000000000007,0,115.99999999999955
110,257.20000000000067,0,114.66666666666622
