position x1,position y1,velocity x1,velocity y1,position x2,position y2,velocity x2,velocity y2
51.0,168.28461585909778,30.000000000000007,51.62819089373298,169.19506181142577,269.80098412908126,-24.148145657226706,6.1371427942296854
52.0,166.5803428293067,30.000000000000007,51.29485756039964,168.39012362285155,269.6130793692736,-24.148145657226706,5.803809460896352
53.0,164.8871809106267,30.000000000000007,50.961524227066306,167.58518543427732,269.436285720577,-24.148145657226706,5.470476127563019
54.0,163.20513010305783,30.000000000000007,50.62819089373297,166.7802472457031,269.2706031829916,-24.148145657226706,5.137142794229686
55.0,161.53419040660006,30.000000000000007,50.294857560399635,165.97530905712887,269.11603175651726,-24.148145657226706,4.803809460896353
56.0,159.87436182125342,30.000000000000007,49.9615242270663,165.17037086855464,268.97257144115406,-24.148145657226706,4.47047612756302
57.0,158.22564434701786,30.000000000000007,49.62819089373296,164.36543267998042,268.840222236902,-24.148145657226706,4.137142794229687
58.0,156.58803798389343,30.000000000000007,49.29485756039963,163.5604944914062,268.71898414376096,-24.148145657226706,3.8038094608963537
59.0,154.96154273188012,30.000000000000007,48.96152422706629,162.75555630283196,268.60885716173107,-24.148145657226706,3.4704761275630203
60.0,153.3461585909779,30.000000000000007,48.628190893732956,161.95061811425774,268.5098412908123,-24.148145657226706,3.137142794229687
61.0,151.7418855611868,30.000000000000007,48.29485756039962,161.1456799256835,268.42193653100463,-24.148145657226706,2.8038094608963533
62.0,150.1487236425068,30.000000000000007,47.961524227066285,160.34074173710928,268.3451428823081,-24.148145657226706,2.47047612756302
63.0,148.56667283493795,30.000000000000007,47.62819089373295,159.53580354853506,268.2794603447227,-24.148145657226706,2.1371427942296863
64.0,146.99573313848018,30.000000000000007,47.29485756039961,158.73086535996083,268.2248889182484,-24.148145657226706,1.803809460896353
65.0,145.43590455313353,30.000000000000007,46.96152422706628,157.9259271713866,268.18142860288515,-24.148145657226706,1.4704761275630198
66.0,143.887187078898,30.000000000000007,46.62819089373294,157.12098898281238,268.14907939863303,-24.148145657226706,1.1371427942296866
67.0,142.34958071577356,30.000000000000007,46.294857560399606,156.31605079423815,268.12784130549204,-24.148145657226706,0.8038094608963533
68.0,140.82308546376024,30.000000000000007,45.96152422706627,155.51111260566393,268.11771432346217,-24.148145657226706,0.47047612756302
69.0,139.30770132285804,30.000000000000007,45.628190893732935,154.7061744170897,268.1186984525434,-24.148145657226706,0.13714279422968667
70.0,137.80342829306693,30.000000000000007,45.2948575603996,153.90123622851547,268.1307936927358,-24.148145657226706,-0.19619053910364664
71.0,136.31026637438694,30.000000000000007,44.96152422706626,153.09629803994125,268.1540000440392,-24.148145657226706,-0.52952387243698
72.0,134.82821556681807,30.000000000000007,44.62819089373293,152.29135985136702,268.18831750645376,-24.148145657226706,-0.8628572057703132
73.0,133.3572758703603,30.000000000000007,44.29485756039959,151.4864216627928,268.2337460799794,-24.148145657226706,-1.1961905391036465
74.0,131.89744728501364,30.000000000000007,43.961524227066256,150.68148347421857,268.2902857646162,-24.148145657226706,-1.5295238724369797
75.0,130.4487298107781,30.000000000000007,43.62819089373292,149.87654528564434,268.3579365603641,-24.148145657226706,-1.862857205770313
76.0,129.0111234476537,30.000000000000007,43.294857560399585,149.0716070970701,268.43669846722315,-24.148145657226706,-2.1961905391036463
77.0,127.58462819564036,30.000000000000007,42.96152422706625,148.2666689084959,268.5265714851933,-24.148145657226706,-2.5295238724369797
78.0,126.16924405473816,30.000000000000007,42.62819089373291,147.46173071992166,268.6275556142745,-24.148145657226706,-2.862857205770313
79.0,124.76497102494707,30.000000000000007,42.29485756039958,146.65679253134743,268.73965085446684,-24.148145657226706,-3.1961905391036467
80.0,123.37180910626708,30.000000000000007,41.96152422706624,145.8518543427732,268.8628572057703,-24.148145657226706,-3.52952387243698
81.0,121.9897582986982,30.000000000000007,41.628190893732906,145.04691615419898,268.99717466818487,-24.148145657226706,-3.8628572057703137
82.0,120.61881860224045,30.000000000000007,41.29485756039957,144.24197796562476,269.14260324171056,-24.148145657226706,-4.196190539103647
83.0,119.25899001689379,30.000000000000007,40.961524227066235,143.43703977705053,269.2991429263474,-24.148145657226706,-4.52952387243698
84.0,117.91027254265825,30.000000000000007,40.6281908937329,142.6321015884763,269.46679372209525,-24.148145657226706,-4.862857205770313
85.0,116.57266617953383,30.000000000000007,40.294857560399564,141.82716339990208,269.64555562895424,-24.148145657226706,-5.196190539103646
86.0,115.2461709275205,30.000000000000007,39.96152422706623,141.02222521132785,269.83542864692436,-24.148145657226706,-5.529523872436979
87.0,113.93078678661828,30.000000000000007,39.62819089373289,140.21728702275362,270.0364127760056,-24.148145657226706,-5.862857205770312
88.0,112.6265137568272,30.000000000000007,39.29485756039956,139.4123488341794,270.24850801619795,-24.148145657226706,-6.196190539103645
89.0,111.3333518381472,30.000000000000007,38.96152422706622,138.60741064560517,270.4717143675014,-24.148145657226706,-6.529523872436978
90.0,110.05130103057832,30.000000000000007,38.628190893732885,137.80247245703094,270.70603182991596,-24.148145657226706,-6.862857205770311
91.0,108.78036133412056,30.000000000000007,38.29485756039955,136.99753426845672,270.9514604034416,-24.148145657226706,-7.196190539103644
92.0,107.52053274877392,30.000000000000007,37.961524227066214,136.1925960798825,271.2080000880784,-24.148145657226706,-7.529523872436977
93.0,106.27181527453837,30.000000000000007,37.62819089373288,135.38765789130827,271.4756508838263,-24.148145657226706,-7.86285720577031
94.0,105.03420891141394,30.000000000000007,37.29485756039954,134.58271970273404,271.7544127906853,-24.148145657226706,-8.196190539103643
95.0,103.80771365940063,30.000000000000007,36.96152422706621,133.7777815141598,272.04428580865545,-24.148145657226706,-8.529523872436977
96.0,102.59232951849842,30.000000000000007,36.62819089373287,132.9728433255856,272.3452699377367,-24.148145657226706,-8.862857205770311
97.0,101.38805648870732,30.000000000000007,36.294857560399535,132.16790513701136,272.657365177929,-24.148145657226706,-9.196190539103645
98.0,100.19489457002734,30.000000000000007,35.9615242270662,131.36296694843713,272.98057152923246,-24.148145657226706,-9.529523872436979
