position x1,position y1,velocity x1,velocity y1,position x2,position y2,velocity x2,velocity y2
10.000000000000002,1982.8428252576446,300.00000000000006,516.3485756039966,3490.3407417371095,1697.4284762156415,-289.7777478867205,77.3123801974229
20.000000000000004,1965.794539404178,300.00000000000006,513.0819089373299,3480.681483474219,1694.868063542394,-289.7777478867205,76.97904686408957
30.000000000000007,1948.8551424396005,300.00000000000006,509.81524227066325,3471.0222252113285,1692.3187619802577,-289.7777478867205,76.64571353075624
40.00000000000001,1932.0246343639117,300.00000000000006,506.5485756039966,3461.362966948438,1689.7805715292325,-289.7777478867205,76.31238019742291
50.00000000000001,1915.3030151771118,300.00000000000006,503.28190893732994,3451.7037086855476,1687.2534921893184,-289.7777478867205,75.97904686408958
60.00000000000001,1898.6902848792008,300.00000000000006,500.0152422706633,3442.044450422657,1684.7375239605155,-289.7777478867205,75.64571353075625
70.00000000000001,1882.1864434701788,300.00000000000006,496.74857560399664,3432.3851921597666,1682.2326668428236,-289.7777478867205,75.31238019742293
80.00000000000001,1865.7914909500455,300.00000000000006,493.48190893733,3422.725933896876,1679.7389208362429,-289.7777478867205,74.9790468640896
90.00000000000001,1849.5054273188011,300.00000000000006,490.21524227066334,3413.0666756339856,1677.2562859407733,-289.7777478867205,74.64571353075627
100.00000000000001,1833.3282525764457,300.00000000000006,486.9485756039967,3403.407417371095,1674.7847621564147,-289.7777478867205,74.31238019742294
110.00000000000001,1817.2599667229792,300.00000000000006,483.68190893733004,3393.7481591082046,1672.3243494831672,-289.7777478867205,73.97904686408961
120.00000000000001,1801.3005697584015,300.00000000000006,480.4152422706634,3384.088900845314,1669.875047921031,-289.7777478867205,73.64571353075628
130.00000000000003,1785.4500616827127,300.00000000000006,477.14857560399673,3374.4296425824236,1667.4368574700056,-289.7777478867205,73.31238019742295
140.00000000000003,1769.7084424959128,300.00000000000006,473.8819089373301,3364.770384319533,1665.0097781300915,-289.7777478867205,72.97904686408963
150.00000000000003,1754.0757121980018,300.00000000000006,470.61524227066343,3355.1111260566427,1662.5938099012885,-289.7777478867205,72.6457135307563
160.00000000000003,1738.5518707889796,300.00000000000006,467.3485756039968,3345.451867793752,1660.1889527835967,-289.7777478867205,72.31238019742297
170.00000000000003,1723.1369182688463,300.00000000000006,464.0819089373301,3335.7926095308617,1657.795206777016,-289.7777478867205,71.97904686408964
180.00000000000003,1707.830854637602,300.00000000000006,460.8152422706635,3326.133351267971,1655.4125718815462,-289.7777478867205,71.64571353075631
190.00000000000003,1692.6336798952466,300.00000000000006,457.5485756039968,3316.4740930050807,1653.0410480971877,-289.7777478867205,71.31238019742298
200.00000000000003,1677.5453940417801,300.00000000000006,454.2819089373302,3306.81483474219,1650.6806354239402,-289.7777478867205,70.97904686408965
210.00000000000003,1662.5659970772024,300.00000000000006,451.0152422706635,3297.1555764792997,1648.3313338618038,-289.7777478867205,70.64571353075632
220.00000000000003,1647.6954890015136,300.00000000000006,447.74857560399687,3287.4963182164092,1645.9931434107787,-289.7777478867205,70.312380197423
230.00000000000003,1632.9338698147137,300.00000000000006,444.4819089373302,3277.8370599535187,1643.6660640708646,-289.7777478867205,69.97904686408967
240.00000000000003,1618.2811395168028,300.00000000000006,441.21524227066357,3268.1778016906283,1641.3500958420616,-289.7777478867205,69.64571353075634
250.00000000000003,1603.7372981077806,300.00000000000006,437.9485756039969,3258.5185434277378,1639.0452387243697,-289.7777478867205,69.31238019742301
260.00000000000006,1589.3023455876473,300.00000000000006,434.68190893733026,3248.8592851648473,1636.751492717789,-289.7777478867205,68.97904686408968
270.00000000000006,1574.976281956403,300.00000000000006,431.4152422706636,3239.200026901957,1634.4688578223193,-289.7777478867205,68.64571353075635
280.00000000000006,1560.7591072140476,300.00000000000006,428.14857560399696,3229.5407686390663,1632.1973340379607,-289.7777478867205,68.31238019742302
290.00000000000006,1546.650821360581,300.00000000000006,424.8819089373303,3219.881510376176,1629.9369213647133,-289.7777478867205,67.9790468640897
300.00000000000006,1532.6514243960032,300.00000000000006,421.61524227066366,3210.2222521132853,1627.687619802577,-289.7777478867205,67.64571353075637
310.00000000000006,1518.7609163203144,300.00000000000006,418.348575603997,3200.562993850395,1625.4494293515518,-289.7777478867205,67.31238019742304
320.00000000000006,1504.9792971335146,300.00000000000006,415.08190893733035,3190.9037355875043,1623.2223500116377,-289.7777478867205,66.97904686408971
330.00000000000006,1491.3065668356037,300.00000000000006,411.8152422706637,3181.244477324614,1621.0063817828348,-289.7777478867205,66.64571353075638
340.00000000000006,1477.7427254265815,300.00000000000006,408.54857560399705,3171.5852190617234,1618.8015246651428,-289.7777478867205,66.31238019742305
350.00000000000006,1464.2877729064483,300.00000000000006,405.2819089373304,3161.925960798833,1616.607778658562,-289.7777478867205,65.97904686408972
360.00000000000006,1450.941709275204,300.00000000000006,402.01524227066375,3152.2667025359424,1614.4251437630924,-289.7777478867205,65.6457135307564
370.00000000000006,1437.7045345328486,300.00000000000006,398.7485756039971,3142.607444273052,1612.253619978734,-289.7777478867205,65.31238019742307
380.00000000000006,1424.576248679382,300.00000000000006,395.48190893733045,3132.9481860101614,1610.0932073054864,-289.7777478867205,64.97904686408974
390.00000000000006,1411.5568517148042,300.00000000000006,392.2152422706638,3123.288927747271,1607.9439057433501,-289.7777478867205,64.64571353075641
400.00000000000006,1398.6463436391155,300.00000000000006,388.94857560399714,3113.6296694843804,1605.805715292325,-289.7777478867205,64.31238019742308
410.00000000000006,1385.8447244523156,300.00000000000006,385.6819089373305,3103.97041122149,1603.6786359524108,-289.7777478867205,63.979046864089746
420.00000000000006,1373.1519941544045,300.00000000000006,382.41524227066384,3094.3111529585995,1601.5626677236078,-289.7777478867205,63.64571353075641
430.00000000000006,1360.5681527453823,300.00000000000006,379.1485756039972,3084.651894695709,1599.457810605916,-289.7777478867205,63.312380197423074
440.00000000000006,1348.0932002252491,300.00000000000006,375.88190893733054,3074.9926364328185,1597.3640645993353,-289.7777478867205,62.97904686408974
450.00000000000006,1335.7271365940048,300.00000000000006,372.6152422706639,3065.333378169928,1595.2814297038656,-289.7777478867205,62.6457135307564
460.00000000000006,1323.4699618516493,300.00000000000006,369.34857560399723,3055.6741199070375,1593.209905919507,-289.7777478867205,62.31238019742307
470.00000000000006,1311.3216759981826,300.00000000000006,366.0819089373306,3046.014861644147,1591.1494932462597,-289.7777478867205,61.97904686408973
480.00000000000006,1299.282279033605,300.00000000000006,362.81524227066393,3036.3556033812565,1589.1001916841233,-289.7777478867205,61.645713530756396
490.00000000000006,1287.3517709579162,300.00000000000006,359.5485756039973,3026.696345118366,1587.062001233098,-289.7777478867205,61.31238019742306
500.00000000000006,1275.5301517711164,300.00000000000006,356.2819089373306,3017.0370868554755,1585.034921893184,-289.7777478867205,60.979046864089725
510.00000000000006,1263.8174214732053,300.00000000000006,353.015242270664,3007.377828592585,1583.018953664381,-289.7777478867205,60.64571353075639
520.0000000000001,1252.2135800641831,300.00000000000006,349.7485756039973,2997.7185703296946,1581.014096546689,-289.7777478867205,60.31238019742305
530.0000000000001,1240.71862754405,300.00000000000006,346.4819089373307,2988.059312066804,1579.0203505401082,-289.7777478867205,59.97904686408972
540.0000000000001,1229.3325639128057,300.00000000000006,343.215242270664,2978.4000538039136,1577.0377156446386,-289.7777478867205,59.64571353075638
550.0000000000001,1218.05538917045,300.00000000000006,339.94857560399737,2968.740795541023,1575.06619186028,-289.7777478867205,59.312380197423046
560.0000000000001,1206.8871033169835,300.00000000000006,336.6819089373307,2959.0815372781326,1573.1057791870326,-289.7777478867205,58.97904686408971
570.0000000000001,1195.8277063524058,300.00000000000006,333.41524227066407,2949.422279015242,1571.1564776248963,-289.7777478867205,58.645713530756375
580.0000000000001,1184.877198276717,300.00000000000006,330.1485756039974,2939.7630207523516,1569.218287173871,-289.7777478867205,58.31238019742304
590.0000000000001,1174.035579089917,300.00000000000006,326.88190893733076,2930.103762489461,1567.2912078339568,-289.7777478867205,57.9790468640897
600.0000000000001,1163.302848792006,300.00000000000006,323.6152422706641,2920.4445042265706,1565.3752396051539,-289.7777478867205,57.64571353075637
610.0000000000001,1152.6790073829839,300.00000000000006,320.34857560399746,2910.78524596368,1563.470382487462,-289.7777478867205,57.31238019742303
620.0000000000001,1142.1640548628507,300.00000000000006,317.0819089373308,2901.1259877007897,1561.5766364808812,-289.7777478867205,56.979046864089696
630.0000000000001,1131.7579912316064,300.00000000000006,313.81524227066416,2891.466729437899,1559.6940015854116,-289.7777478867205,56.64571353075636
640.0000000000001,1121.4608164892509,300.00000000000006,310.5485756039975,2881.8074711750087,1557.822477801053,-289.7777478867205,56.312380197423025
650.0000000000001,1111.2725306357843,300.00000000000006,307.28190893733085,2872.148212912118,1555.9620651278055,-289.7777478867205,55.97904686408969
660.0000000000001,1101.1931336712066,300.00000000000006,304.0152422706642,2862.4889546492277,1554.1127635656692,-289.7777478867205,55.64571353075635
670.0000000000001,1091.222625595518,300.00000000000006,300.74857560399755,2852.829696386337,1552.274573114644,-289.7777478867205,55.31238019742302
680.0000000000001,1081.361006408718,300.00000000000006,297.4819089373309,2843.1704381234467,1550.44749377473,-289.7777478867205,54.97904686408968
690.0000000000001,1071.6082761108069,300.00000000000006,294.21524227066425,2833.5111798605562,1548.631525545927,-289.7777478867205,54.645713530756346
700.0000000000001,1061.9644347017847,300.00000000000006,290.9485756039976,2823.8519215976658,1546.826668428235,-289.7777478867205,54.31238019742301
710.0000000000001,1052.4294821816516,300.00000000000006,287.68190893733095,2814.1926633347753,1545.0329224216543,-289.7777478867205,53.979046864089675
720.0000000000001,1043.003418550407,300.00000000000006,284.4152422706643,2804.5334050718848,1543.2502875261846,-289.7777478867205,53.64571353075634
